,Symbol,CIK
5515,TRGP,1389170
5516,TRHC,
5517,TRI,1074771
5518,TRIB,
5519,TRIL,
5520,TRIP,1526520
5521,TRK,934648
5522,TRMB,864749
5523,TRMK,36146
5524,TRMR,1375796
5525,TRN,99780
5526,TRNC,
5527,TRNO,1476150
5528,TRNS,99302
5529,TROV,1213037
5530,TROVU,
5531,TROVW,
5532,TROW,1113169
5533,TROX,1530804
5534,TRP,1232384
5535,TRPX,
5536,TRPXW,
5537,TRQ,1158041
5538,TRR,103096
5539,TRS,842633
5540,TRST,357301
5541,TRT,732026
5542,TRTN,
5543,TRU,912030
5544,TRUE,1327318
5545,TRUP,1371285
5546,TRV,1024124
5547,TRVG,
5548,TRVN,1429560
5549,TRX,1328910
5550,TRXC,876378
5551,TS,
5552,TSBK,1046050
5553,TSC,1380846
5554,TSCO,916365
5555,TSE,
5556,TSEM,928876
5557,TSI,809559
5558,TSL,1382158
5559,TSLA,1318605
5560,TSLF,1583001
5561,TSLX,
5562,TSM,
5563,TSN,100493
5564,TSNU,1162721
5565,TSO,50104
5566,TSQ,
5567,TSRA,1261694
5568,TSRI,98338
5569,TSRO,1491576
5570,TSS,721683
5571,TST,1080056
5572,TSU,
5573,TTC,737758
5574,TTD,
5575,TTEC,1013880
5576,TTEK,831641
5577,TTF,822794
5578,TTGT,1293282
5579,TTI,844965
5580,TTM,
5581,TTMI,1116942
5582,TTNP,910267
5583,TTOO,1492674
5584,TTP,1526329
5585,TTPH,1373707
5586,TTS,1552800
5587,TTWO,946581
5588,TU,
5589,TUES,878726
5590,TUP,1008654
5591,TUSA,
5592,TUSK,
5593,TUTI,
5594,TUTT,
5595,TV,
5596,TVC,1376986
5597,TVE,
5598,TVIA,1109279
5599,TVIX,
5600,TVIZ,
5601,TVPT,1424755
5602,TWI,899751
5603,TWIN,100378
5604,TWLO,
5605,TWMC,795212
5606,TWN,804123
5607,TWNK,
5608,TWNKW,
5609,TWO,1465740
5610,TWOU,1459417
5611,TWTR,1418091
5612,TWX,1105705
5613,TX,
5614,TXMD,25743
5615,TXN,97476
5616,TXRH,1289460
5617,TXT,217346
5618,TY,99614
5619,TYG,1268533
5620,TYHT,
5621,TYL,860731
5622,TYPE,1385292
5623,TZOO,1133311
5624,UA,
5625,UAA,
5626,UAE,
5627,UAL,100517
5628,UAM,1514128
5629,UAMY,101538
5630,UAN,1425292
5631,UBA,1029800
5632,UBCP,731653
5633,UBFO,1137547
5634,UBIO,
5635,UBND,
5636,UBNK,1405049
5637,UBNT,1511737
5638,UBOH,1087456
5639,UBP,
5640,UBS,
5641,UBSH,886948
5642,UBSI,729986
5643,UCBA,1514131
5644,UCBI,857855
5645,UCFC,707886
5646,UCP,1572684
5647,UCTT,1275014
5648,UDBI,
5649,UDR,74208
5650,UE,1611547
5651,UEC,1334933
5652,UEIC,101984
5653,UEPS,1041514
5654,UFAB,101990
5655,UFCS,101199
5656,UFI,100726
5657,UFPI,912767
5658,UFPT,914156
5659,UFS,1381531
5660,UG,101295
5661,UGI,884614
5662,UGLD,
5663,UGP,
5664,UHAL,4457
5665,UHS,352915
5666,UHT,798783
5667,UIHC,1401521
5668,UIS,746838
5669,UL,
5670,ULBI,875657
5671,ULH,
5672,ULTA,1403568
5673,ULTI,1016125
5674,UMBF,101382
5675,UMC,
5676,UMH,752642
5677,UMPQ,1077771
5678,UN,
5679,UNAM,100716
5680,UNB,706863
5681,UNF,717954
5682,UNFI,1020859
5683,UNH,731766
5684,UNIS,1476170
5685,UNM,5513
5686,UNP,100885
5687,UNT,798949
5688,UNTY,1092042
5689,UNVR,1494319
5690,UNXL,1171012
5691,UPLD,1505155
5692,UPS,1090727
5693,UQM,315449
5694,URBN,912615
5695,UREE,1098881
5696,URG,1375205
5697,URI,1067701
5698,URRE,839470
5699,USA,799195
5700,USAC,1522727
5701,USAK,883945
5702,USAP,931584
5703,USAT,896429
5704,USATP,
5705,USB,36104
5706,USCR,1073429
5707,USDP,
5708,USEG,101594
5709,USFD,
5710,USG,757011
5711,USLB,
5712,USLM,82020
5713,USLV,
5714,USM,821130
5715,USNA,896264
5716,USPH,885978
5717,UTEK,909791
5718,UTF,1275617
5719,UTG,1263994
5720,UTHR,1082554
5721,UTI,1261654
5722,UTL,755001
5723,UTMD,706698
5724,UTSI,1030471
5725,UTX,101829
5726,UUU,102109
5727,UUUU,
5728,UVE,891166
5729,UVSP,102212
5730,UVV,102037
5731,UWN,277058
5732,UZA,
5733,UZB,
5734,UZC,
5735,V,1403161
5736,VAC,1524358
5737,VAL,102741
5738,VALE,
5739,VALU,717720
5740,VALX,
5741,VAR,203527
5742,VASC,1030206
5743,VBF,5094
5744,VBFC,1290476
5745,VBIV,
5746,VBLT,
5747,VBND,
5748,VBTX,
5749,VC,1111335
5750,VCEL,
5751,VCF,907573
5752,VCIT,
5753,VCLT,
5754,VCO,
5755,VCRA,1129260
5756,VCSH,
5757,VCV,895531
5758,VCYT,1384101
5759,VDSI,1044777
5760,VDTH,
5761,VEC,
5762,VECO,103145
5763,VEDL,
5764,VEEV,1393052
5765,VER,
5766,VET,
5767,VFC,103379
5768,VFL,895574
5769,VG,1272830
5770,VGI,1528811
5771,VGIT,
5772,VGLT,
5773,VGM,880892
5774,VGR,59440
5775,VGSH,
5776,VGZ,783324
5777,VHC,
5778,VHI,59255
5779,VIA,1339947
5780,VIAB,
5781,VIAV,
5782,VICL,819050
5783,VICR,751978
5784,VIDI,
5785,VIGI,
5786,VII,310056
5787,VIIX,
5788,VIIZ,
5789,VIP,
5790,VIPS,
5791,VIRC,751365
5792,VIRT,1592386
5793,VISI,103872
5794,VISN,1415911
5795,VIV,
5796,VIVE,
5797,VIVO,794172
5798,VJET,1082249
5799,VKI,908993
5800,VKQ,877463
5801,VKTX,1607678
5802,VKTXW,
5803,VLGEA,103595
5804,VLO,1035002
5805,VLP,1583103
5806,VLRS,
5807,VLT,846671
5808,VLY,714310
5809,VMBS,
5810,VMC,1396009
5811,VMET,
5812,VMI,102729
5813,VMM,895658
5814,VMO,884152
5815,VMW,1124610
5816,VNCE,1579157
5817,VNDA,1347178
5818,VNET,1508475
5819,VNO,899689
5820,VNOM,1602065
5821,VNQI,
5822,VNR,1384072
5823,VNRAP,
5824,VNRBP,
5825,VNRCP,
5826,VNRX,93314
5827,VNTV,1533932
5828,VOC,
5829,VOD,
5830,VONE,
5831,VONG,
5832,VONV,
5833,VOXX,807708
5834,VOYA,1535929
5835,VPG,1487952
5836,VPV,895528
5837,VR,1348259
5838,VRA,1495320
5839,VRAY,
5840,VRIG,
5841,VRML,926617
5842,VRNS,1361113
5843,VRNT,1166388
5844,VRS,1421182
5845,VRSK,1442145
5846,VRSN,1014473
5847,VRTB,1327603
5848,VRTS,1084408
5849,VRTU,1207074
5850,VRTV,1599489
5851,VRTX,875320
5852,VRX,930184
5853,VSAR,1513818
5854,VSAT,797721
5855,VSEC,102752
5856,VSH,103730
5857,VSI,1360530
5858,VSLR,1607716
5859,VSM,
5860,VSR,803647
5861,VSTM,1526119
5862,VSTO,1616318
5863,VTA,1393662
5864,VTGN,
5865,VTHR,
5866,VTIP,
5867,VTL,1280776
5868,VTN,883265
5869,VTNR,
5870,VTR,740260
5871,VTRB,
5872,VTTI,1605725
5873,VTVT,1641489
5874,VTWG,
5875,VTWO,
5876,VTWV,
5877,VUSE,
5878,VUZI,1463972
5879,VVC,1096385
5880,VVI,884219
5881,VVR,1059386
5882,VVUS,881524
5883,VVV,
5884,VWOB,
5885,VWR,1412232
5886,VXUS,
5887,VYGR,
5888,VYMI,
5889,VZ,732712
5890,VZA,
5891,W,1616707
5892,WAAS,
5893,WAB,943452
5894,WABC,311094
5895,WAC,1040719
5896,WAFD,936528
5897,WAFDW,
5898,WAGE,1158863
5899,WAIR,1378718
5900,WAL,1212545
5901,WALA,
5902,WASH,737468
5903,WAT,1000697
5904,WATT,1575793
5905,WAYN,1036030
5906,WB,36995
5907,WBA,
5908,WBAI,1517496
5909,WBB,1553326
5910,WBC,1390844
5911,WBK,
5912,WBKC,1500836
5913,WBMD,1326583
5914,WBS,801337
5915,WCC,1064796
5916,WCFB,1089830
5917,WCG,1279363
5918,WCIC,1574532
5919,WCN,1057058
5920,WCST,
5921,WD,1497770
5922,WDAY,1327811
5923,WDC,106040
5924,WDFC,105132
5925,WDR,1052100
5926,WEA,1163792
5927,WEB,916314
5928,WEBK,1526952
5929,WEC,783325
5930,WEN,105668
5931,WERN,793074
5932,WES,1414475
5933,WETF,880631
5934,WEX,1309108
5935,WEYS,106532
5936,WF,
5937,WFBI,1476264
5938,WFC,72971
5939,WFM,
5940,WFT,1603923
5941,WG,1449732
5942,WGBS,1368993
5943,WGL,1103601
5944,WGO,107687
5945,WGP,1423902
5946,WHF,1552198
5947,WHFBL,
5948,WHG,1165002
5949,WHLM,1013706
5950,WHLR,1527541
5951,WHLRD,
5952,WHLRP,
5953,WHLRW,
5954,WHR,106640
5955,WIA,1254370
5956,WIFI,1169988
5957,WILC,
5958,WILN,1518419
5959,WIN,107681
5960,WINA,908315
5961,WING,1636222
5962,WINS,1050031
5963,WINT,
5964,WIRE,850460
5965,WIT,
5966,WIW,1267902
5967,WIX,1576789
5968,WK,1445305
5969,WKHS,
5970,WLB,106455
5971,WLDN,1370450
5972,WLFC,1018164
5973,WLH,
5974,WLK,1262823
5975,WLKP,1604665
5976,WLL,1255474
5977,WLTW,
5978,WM,933136
5979,WMAR,912833
5980,WMB,107263
5981,WMC,1465885
5982,WMGI,1137861
5983,WMGIZ,
5984,WMIH,
5985,WMK,105418
5986,WMLP,
5987,WMS,1604028
5988,WMT,104169
5989,WNC,879526
5990,WNEB,
5991,WNFM,
5992,WNR,1339048
5993,WNRL,1581908
5994,WNS,
5995,WOOD,
5996,WOOF,817366
5997,WOR,108516
5998,WPC,1545406
5999,WPCS,1086745
6000,WPG,1594686
6001,WPPGY,
6002,WPRT,1370416
6003,WPT,1574963
6004,WPX,1518832
6005,WPXP,
6006,WPZ,1324518
6007,WR,54507
6008,WRB,
6009,WRD,
6010,WRE,104894
6011,WRI,828916
6012,WRK,1636023
6013,WRLD,108385
6014,WRN,
6015,WSBC,203596
6016,WSBF,1569994
6017,WSCI,104897
6018,WSFS,828944
6019,WSFSL,
6020,WSM,719955
6021,WSO,105016
6022,WSR,1175535
6023,WST,105770
6024,WSTC,1024657
6025,WSTG,945983
6026,WSTL,1002135
6027,WTBA,1166928
6028,WTFC,1015328
6029,WTFCM,
6030,WTFCW,
6031,WTI,1288403
6032,WTM,776867
6033,WTR,78128
6034,WTS,795403
6035,WTT,878828
6036,WTW,105319
6037,WU,1365135
6038,WUBA,1525494
6039,WVE,
6040,WVFC,910679
6041,WVVI,838875
6042,WVVIP,
6043,WWAV,1555365
6044,WWD,108312
6045,WWE,1091907
6046,WWW,110471
6047,WY,106535
6048,WYIG,
6049,WYIGU,1641398
6050,WYIGW,
6051,WYN,1361658
6052,WYNN,1174922
6053,WYY,
6054,X,1163302
6055,XBIO,
6056,XBIT,1626878
6057,XBKS,1442741
6058,XCO,316300
6059,XCRA,
6060,XEC,1168054
6061,XEL,72903
6062,XELB,
6063,XENE,1582313
6064,XENT,
6065,XGTI,1565228
6066,XGTIW,
6067,XHR,1616000
6068,XIN,1398453
6069,XIV,
6070,XKE,
6071,XL,875159
6072,XLNX,743988
6073,XLRN,1280600
6074,XNCR,1326732
6075,XNET,1510593
6076,XNY,
6077,XOG,
6078,XOM,34088
6079,XOMA,791908
6080,XON,1356090
6081,XONE,1561627
6082,XOXO,1062292
6083,XPL,917225
6084,XPLR,
6085,XPO,1166003
6086,XRA,
6087,XRAY,818479
6088,XRDC,
6089,XRM,1287151
6090,XRX,108772
6091,XTLB,1023549
6092,XTLY,1322554
6093,XTNT,1212235
6094,XXIA,1120295
6095,XXII,1347858
6096,XYL,1524472
6097,Y,775368
6098,YDIV,
6099,YDKN,1366367
6100,YECO,1607741
6101,YELP,1345016
6102,YGE,1394029
6103,YHOO,1011006
6104,YIN,
6105,YLCO,
6106,YNDX,
6107,YORW,108985
6108,YPF,904851
6109,YRCW,716006
6110,YRD,1631761
6111,YTRA,
6112,YUM,1041061
6113,YUMA,
6114,YUMC,
6115,YUME,1415624
6116,YY,1530238
6117,YZC,
6118,Z,1617640
6119,ZAGG,1296205
6120,ZAIS,
6121,ZAYO,1608249
6122,ZBH,
6123,ZBIO,
6124,ZBK,
6125,ZBRA,877212
6126,ZDGE,
6127,ZEN,1463172
6128,ZEUS,917470
6129,ZF,812090
6130,ZFGN,
6131,ZG,
6132,ZGNX,1375151
6133,ZION,109380
6134,ZIONW,
6135,ZIONZ,
6136,ZIOP,
6137,ZIV,
6138,ZIXI,855612
6139,ZLTQ,1415336
6140,ZN,1131312
6141,ZNGA,1439404
6142,ZNH,
6143,ZNWAA,
6144,ZOES,1594879
6145,ZPIN,1378564
6146,ZSAN,1587221
6147,ZTO,
6148,ZTR,836412
6149,ZTS,1555280
6150,ZUMZ,1318008
6151,ZX,
6152,ZYNE,
